date,code,name,shares
2024-11-29,159001,货币ETF,12846695.0
2024-11-29,159003,招商快线ETF,2128148.0
2024-11-29,159005,汇添富快钱ETF,859632.0
2024-11-29,159150,深证50ETF易方达,191997623.0
2024-11-29,159300,300ETF,477958097.0
2024-11-29,159301,公用事业ETF,60958357.0
2024-11-29,159302,港股高股息ETF,102297609.0
2024-11-29,159303,恒生医疗ETF基金,31991693.0
2024-11-29,159305,储能电池50ETF,36320151.0
2024-11-29,159306,汽车零件ETF,18244616.0
2024-11-29,159307,红利低波100ETF,491903552.0
2024-11-29,159309,油气资源ETF,72371736.0
2024-11-29,159310,芯片产业ETF,774981080.0
2024-11-29,159312,恒生ETF港股通,116224353.0
2024-11-29,159315,黄金股ETF基金,44089621.0
2024-11-29,159318,恒生港股通ETF,58601647.0
2024-11-29,159321,黄金股票ETF,71900397.0
2024-11-29,159322,黄金产业ETF,17411691.0
2024-11-29,159325,半导体精选ETF,204460528.0
2024-11-29,159326,电网设备ETF,59265525.0
2024-11-29,159327,半导体设备ETF基金,104524697.0
2024-11-29,159328,家电ETF易方达,148556700.0
2024-11-29,159329,沙特ETF,302189188.0
2024-11-29,159330,沪深300ETF基金,887801009.0
2024-11-29,159331,红利港股ETF,70694179.0
2024-11-29,159332,央企红利ETF,132021477.0
2024-11-29,159333,港股央企红利ETF,123952835.0
2024-11-29,159335,央企科创ETF,395283689.0
2024-11-29,159337,中证500ETF基金,707710611.0
2024-11-29,159338,中证A500ETF,29111086664.0
2024-11-29,159339,A500ETF,9962086841.0
2024-11-29,159350,深证50ETF富国,457009642.0
2024-11-29,159351,A500指数ETF,11501123357.0
2024-11-29,159352,中证A500ETF南方,16851101746.0
2024-11-29,159353,中证A500ETF景顺,16013161812.0
2024-11-29,159357,中证A500指数ETF,3154833841.0
2024-11-29,159358,中证A500ETF基金,3005106420.0
2024-11-29,159359,中证A500ETF华安,2000140424.0
2024-11-29,159360,中证A500ETF天弘,2228184526.0
2024-11-29,159361,中证A500ETF易方达,10967090279.0
2024-11-29,159362,A500ETF工银,2000180191.0
2024-11-29,159501,纳斯达克指数ETF,3976986575.0
2024-11-29,159502,标普生物科技ETF,876323019.0
2024-11-29,159505,国证2000指数ETF,19104786.0
2024-11-29,159506,恒生医疗ETF,574536979.0
2024-11-29,159507,电信ETF,38943634.0
2024-11-29,159508,生物医药ETF基金,54431598.0
2024-11-29,159509,纳指科技ETF,6235564118.0
2024-11-29,159510,沪深300价值ETF,178128342.0
2024-11-29,159511,通信ETF基金,68444573.0
2024-11-29,159512,汽车ETF,75264855.0
2024-11-29,159513,纳斯达克100指数ETF,4101549100.0
2024-11-29,159515,国企红利ETF,79286631.0
2024-11-29,159516,半导体设备ETF,1563589993.0
2024-11-29,159517,800增强ETF,14742624.0
2024-11-29,159518,标普油气ETF,203325369.0
2024-11-29,159519,港股国企ETF,123157854.0
2024-11-29,159520,消费龙头ETF,136177649.0
2024-11-29,159521,2000指数ETF,45274435.0
2024-11-29,159523,沪深300成长ETF,81517348.0
2024-11-29,159525,红利低波ETF,240243741.0
2024-11-29,159526,机器人指数ETF,56462964.0
2024-11-29,159527,数据ETF,42100450.0
2024-11-29,159528,国企改革ETF,71320773.0
2024-11-29,159529,标普消费ETF,216536791.0
2024-11-29,159530,机器人100ETF,93613169.0
2024-11-29,159531,中证2000ETF,476608406.0
